hhnum,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15
101640,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101663,,,,,,,,,,,,,,,
101668,,,,,,,,,,,,,,,
101670,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101678,0.49314317059791557,0.4284147010422381,0.6343938562808558,0.5858475041140977,1.0,1.0,0.7048820625342842,0.7048820625342842,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101680,1.0,0.6055743243243243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101713,0.981132075471698,0.981132075471698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101719,0.6762075134168156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101752,0.9858356940509915,0.9858356940509915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101756,0.5591182364729459,0.27955911823647295,0.5971943887775553,1.0,0.5170340681362725,1.0,0.5170340681362725,0.5170340681362725,0.5971943887775553,1.0,1.0,1.0,1.0,1.0,1.0
101758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101759,0.6316666666666667,0.6316666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101763,0.6061776061776062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101776,0.9144385026737967,1.0,0.9144385026737967,0.9144385026737967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101777,0.3944591029023747,0.7361477572559367,0.841688654353562,0.7889182058047494,0.7889182058047494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101785,0.9626666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101790,,,,,,,,,,,,,,,
101797,0.8978644382544104,0.9071494893221913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101803,,,,,,,,,,,,,,,
101812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101828,,,,,,,,,,,,,,,
101829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101833,0.9739413680781759,0.9739413680781759,0.9739413680781759,0.9739413680781759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101844,,,,,,,,,,,,,,,
101845,0.7545871559633026,1.0,0.8096330275229356,0.8096330275229356,0.8922018348623854,0.8922018348623854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101856,,,,,,,,,,,,,,,
101857,0.9007286298205083,0.7244712990936556,0.7244712990936556,0.9174471299093656,0.9643504531722052,0.8069951958793523,0.9833836858006042,0.9833836858006042,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101862,0.42857142857142866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101870,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101874,0.5096952908587258,0.9279778393351801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101880,0.35586734693877553,0.29811924769907966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101881,1.0,0.9534574468085106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101888,0.5753700318433779,0.8630550477650667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101906,0.7209302325581395,0.7209302325581395,0.9297477091414149,1.0,1.0,0.936177590366769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101923,,,,,,,,,,,,,,,
101932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101945,0.8964941569282137,0.924457429048414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101955,0.25299929428369794,0.4911785462244178,0.5628087508821453,0.7367678193366267,1.0,1.0,0.9431898376852506,0.9431898376852506,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101983,1.0,0.9733009708737864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102027,,,,,,,,,,,,,,,
102045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102047,0.916434540389972,0.916434540389972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102056,,,,,,,,,,,,,,,
102062,0.9346557759626606,0.9346557759626606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102080,0.7316212675000361,0.9736147757255936,1.0,0.9972970013841429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102086,0.8940217391304348,0.8940217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102092,0.5969125214408233,0.8953687821612349,0.6655231560891939,0.9391080617495712,0.8962264150943396,0.9391080617495712,1.0,1.0,0.9828473413379074,1.0,1.0,1.0,1.0,1.0,1.0
102098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102121,0.3284518828451882,0.9853556485355648,0.6359832635983262,0.4926778242677824,0.3856953923451539,0.9644351464435146,0.9853556485355648,0.9853556485355648,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102123,0.5539273841546972,0.6919504643962847,0.7174922600619195,0.9396284829721362,1.0,1.0,1.0,1.0,0.9226006191950464,1.0,1.0,1.0,1.0,1.0,1.0
102132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102142,1.0,0.9524940617577197,0.9754552652414885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102144,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102161,0.5487421383647799,0.4705188679245283,0.77437106918239,1.0,1.0,0.7213050314465408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102163,,,,,,,,,,,,,,,
102173,0.7839643652561247,0.8919821826280624,1.0,0.9114699331848551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102193,0.7707182320441989,0.7707182320441989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102240,0.8576588663249903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102248,0.507103825136612,0.507103825136612,0.6978142076502731,1.0,0.878551912568306,0.9814554601439849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102269,0.9360313315926895,0.9360313315926895,0.877284595300261,0.9086161879895562,0.9360313315926895,1.0,0.9360313315926895,0.9360313315926895,0.9346931389918817,1.0,1.0,1.0,1.0,1.0,1.0
102277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102283,0.8144104803493448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102293,0.8896848137535817,0.8896848137535817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102295,1.0,0.9200925383814728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102304,0.6774193548387096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102313,0.9085820895522387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102336,0.9362416107382551,0.9362416107382551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102341,0.8373333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102345,0.5519031141868512,1.0,0.9480968858131488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102360,0.010801824412424903,0.17339584368272895,0.267743582157155,0.21037164679582715,1.0,0.9053030303030305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102390,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102398,,,,,,,,,,,,,,,
102411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102423,1.0,0.7827510917030567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102431,0.9841688654353562,0.9841688654353562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102442,,,,,,,,,,,,,,,
102457,0.8072625698324022,0.8072625698324022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102462,1.0,0.9053398058252428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102465,0.5358744394618835,0.5358744394618835,0.6989910313901345,1.0,1.0,0.8668234948173199,0.7802690582959643,0.7802690582959643,0.7802690582959643,1.0,1.0,1.0,1.0,1.0,1.0
102478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102482,0.6216666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102488,,,,,,,,,,,,,,,
102500,0.5627240143369175,0.5627240143369175,0.96415770609319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102503,,,,,,,,,,,,,,,
102508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102512,0.6757775683317625,0.6757775683317625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102530,,,,,,,,,,,,,,,
102531,0.9487666034155596,0.9905123339658444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102539,0.9475015812776724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102580,0.5798816568047337,0.5384615384615383,0.5798816568047337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102584,0.953021027415491,0.953021027415491,0.9855600829271699,1.0,1.0,0.9980037263774287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102585,0.6672583873427372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102589,1.0,0.8317276814386638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102600,0.4085570469798657,0.4085570469798657,1.0,0.8171140939597314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102607,0.720414201183432,1.0,0.720414201183432,0.720414201183432,0.911242603550296,0.911242603550296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102615,1.0,0.9908940397350994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102650,0.6069868995633185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102665,,,,,,,,,,,,,,,
102681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102693,0.5703060068001511,0.5703060068001511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102726,0.128515625,0.09638671875000002,1.0,0.5515625,1.0,0.25703125,0.7710937500000001,0.7710937500000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102734,0.5195195195195195,0.5195195195195195,0.6036036036036035,0.6755485644374533,1.0,1.0,0.8633633633633632,0.8633633633633632,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102747,0.748995983935743,0.8012048192771083,0.748995983935743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102758,0.6368194842406877,0.8567335243553008,0.6368194842406877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102759,0.3934837092731829,0.3934837092731829,0.6741854636591478,0.7869674185463658,0.9428304367476068,0.8809523809523809,1.0,1.0,0.8265797690948683,0.9545543546365913,0.9545543546365913,1.0,1.0,1.0,1.0
102769,0.4261414503133393,0.5082811101163832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102770,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102778,,,,,,,,,,,,,,,
102791,0.912621359223301,0.912621359223301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102794,,,,,,,,,,,,,,,
102796,0.5501672240802675,0.5501672240802675,0.8854515050167227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102826,0.7056638811513465,1.0,1.0,1.0,1.0,0.9094140523920422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102846,0.7945205479452054,0.7945205479452054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102862,0.997134670487106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102865,0.7620967741935483,0.7227822580645161,0.7620967741935483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102868,1.0,1.0,1.0,0.5943396226415093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102873,0.5721739130434783,0.5721739130434783,1.0,0.9165217391304348,0.6226086956521739,0.9165217391304348,0.6226086956521739,0.6226086956521739,0.8747826086956522,1.0,1.0,1.0,1.0,0.9762260869565218,1.0
102905,0.6467181467181466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102918,0.5845864661654137,0.8571428571428573,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102953,,,,,,,,,,,,,,,
102976,0.7966101694915254,0.7966101694915254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102986,0.923162583518931,0.923162583518931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103036,0.34409799554565695,0.38864142538975494,0.34409799554565695,0.7772828507795099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103037,,,,,,,,,,,,,,,
103057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103061,0.37944162436548223,0.7588832487309645,0.8096446700507615,0.9898477157360406,0.9898477157360406,0.899746192893401,1.0,1.0,0.8096446700507615,0.8084871655205426,0.8084871655205426,1.0,1.0,1.0,1.0
103068,,,,,,,,,,,,,,,
103073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103080,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103086,0.6789772727272726,0.6789772727272726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103087,0.936568940888375,0.9749399569887972,0.9317725638758222,0.999680817108203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103097,0.7220420976789664,0.9028871391076114,0.9186351706036744,0.9186351706036744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103106,0.5380116959064327,0.5380116959064327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103115,0.7837078651685393,0.32826613791584053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103126,0.568561872909699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103128,1.0,0.8093023255813955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103143,0.7352941176470588,0.6871657754010694,0.7981283422459892,0.8516042780748664,1.0,0.8646390374331551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103147,,,,,,,,,,,,,,,
103152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103153,0.5845864661654137,0.8571428571428573,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103173,0.9606741573033708,0.3981741573033707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103186,,,,,,,,,,,,,,,
103200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103203,,,,,,,,,,,,,,,
103211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103216,0.924812030075188,0.924812030075188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103218,0.8665884156383814,0.9329420781919071,0.9329420781919071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103234,0.2730569642646538,0.5461139285293076,0.6438848920863309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103244,0.28198653198653195,0.28198653198653195,1.0,0.6035353535353535,1.0,1.0,0.9053030303030303,0.9053030303030303,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103245,0.6061776061776063,0.6061776061776063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103253,0.9569620253164556,0.5050632911392404,1.0,1.0,1.0,1.0,0.9569620253164556,0.9569620253164556,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103295,1.0,0.7316176470588235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103303,0.9254143646408838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103317,,,,,,,,,,,,,,,
103318,0.8185328185328187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
