hhnum,usdafoodcat4,grams,totitemexp,price_per_100g,price_source,num_milk_types
106518,1006,0.0,0.0,0.06608606557377049,cell,1
106518,1008,0.0,0.0,0.07608251633986929,cell,1
106534,1002,0.0,0.0,0.10860655737704919,cell,1
106534,1004,7808.0,5.16,0.06608606557377049,observed,1
106534,1006,0.0,0.0,0.06608606557377049,cell,1
106534,1008,0.0,0.0,0.07608251633986929,cell,1
106550,1002,0.0,0.0,0.09964139344262296,cell,1
106550,1004,0.0,0.0,0.08427254098360656,cell,1
106550,1006,3904.0,1.99,0.05097336065573771,observed,1
106550,1008,0.0,0.0,0.09012459150326797,cell,1
106562,1002,0.0,0.0,0.07658811475409837,cell,1
106562,1004,0.0,0.0,0.08171106557377049,cell,1
106562,1006,0.0,0.0,0.09707991803278689,cell,1
106562,1008,7833.6,5.0,0.06382761437908496,observed,1
106589,1002,0.0,0.0,0.09682377049180327,cell,1
106589,1004,7808.0,11.98,0.15343237704918034,observed,1
106589,1006,0.0,0.0,0.08913934426229508,cell,1
106589,1008,0.0,0.0,0.08552900326797384,cell,1
106614,1002,0.0,0.0,0.14293032786885246,cell,1
106614,1004,3904.0,1.57,0.04021516393442623,observed,1
106614,1006,0.0,0.0,0.06839139344262295,cell,1
106614,1008,0.0,0.0,0.065359477124183,cell,1
106615,1002,0.0,0.0,0.14093137254901958,cell,1
106615,1004,0.0,0.0,0.08965163934426229,cell,1
106615,1006,3904.0,3.69,0.09451844262295081,observed,1
106615,1008,0.0,0.0,0.08782679738562091,cell,1
106623,1002,0.0,0.0,0.10860655737704919,cell,1
106623,1004,7808.0,3.98,0.05097336065573771,observed,1
106623,1006,0.0,0.0,0.06608606557377049,cell,1
106623,1008,0.0,0.0,0.07608251633986929,cell,1
106624,1002,0.0,0.0,0.09733606557377049,cell,1
106624,1004,0.0,0.0,0.09451844262295081,cell,1
106624,1006,0.0,0.0,0.14036885245901642,cell,1
106624,1008,3916.8,3.99,0.10186887254901962,observed,1
106625,1002,0.0,0.0,0.09964139344262296,cell,1
106625,1004,3904.0,3.88,0.09938524590163934,observed,1
106625,1006,0.0,0.0,0.08913934426229508,cell,1
106625,1008,0.0,0.0,0.09012459150326797,cell,1
106629,1002,0.0,0.0,0.09682377049180327,cell,2
106629,1004,0.0,0.0,0.09182889344262295,cell,2
106629,1006,7808.0,6.96,0.08913934426229508,observed,2
106629,1008,7833.6,5.94,0.07582720588235295,observed,2
106630,1002,1464.0,2.31,0.15778688524590165,observed,1
106630,1004,0.0,0.0,0.09733606557377049,cell,1
106630,1006,0.0,0.0,0.09733606557377049,cell,1
106630,1008,0.0,0.0,0.09650735294117646,cell,1
106663,1002,0.0,0.0,0.06378073770491804,cell,1
106663,1004,0.0,0.0,0.08094262295081968,cell,1
106663,1006,0.0,0.0,0.061219262295081976,cell,1
106663,1008,3916.8,2.69,0.06867851307189542,observed,1
106672,1002,378.0,0.72,0.19047619047619047,observed,2
106672,1004,19520.0,8.31,0.042571721311475415,observed,2
106672,1006,0.0,0.0,0.06839139344262295,cell,2
106672,1008,0.0,0.0,0.065359477124183,cell,2
106683,1002,0.0,4.09,0.09733606557377049,cell,0
106683,1004,0.0,0.0,0.09451844262295081,cell,0
106683,1006,0.0,0.0,0.14036885245901642,cell,0
106683,1008,0.0,0.0,0.0967626633986928,cell,0
106693,1002,756.0,1.76,0.2328042328042328,observed,1
106693,1004,0.0,0.0,0.10194672131147542,cell,1
106693,1006,0.0,0.0,0.08913934426229508,cell,1
106693,1008,0.0,0.0,0.09906045751633986,cell,1
106705,1002,0.0,0.0,0.09938524590163934,global,1
106705,1004,7808.0,0.0,0.2908871769007007,placetype_rural_nonmetro,1
106705,1006,0.0,0.0,0.08939549180327869,global,1
106705,1008,0.0,0.0,0.08910334967320262,global,1
106715,1002,0.0,0.0,0.16585553278688525,cell,0
106715,1004,0.0,1.49,0.07146516393442623,cell,0
106715,1006,0.0,0.0,0.06890368852459017,cell,0
106715,1008,0.0,0.0,0.09140114379084967,cell,0
106717,1002,0.0,0.0,0.09964139344262296,cell,1
106717,1004,3904.0,2.69,0.06890368852459017,observed,1
106717,1006,0.0,0.0,0.08913934426229508,cell,1
106717,1008,0.0,0.0,0.09012459150326797,cell,1
106721,1002,0.0,0.0,0.07274590163934426,cell,1
106721,1004,3904.0,2.89,0.07402663934426229,observed,1
106721,1006,0.0,0.0,0.07633196721311475,cell,1
106721,1008,0.0,0.0,0.07633782679738563,cell,1
106727,1002,3904.0,3.59,0.09195696721311475,observed,1
106727,1004,0.0,0.0,0.09451844262295081,cell,1
106727,1006,0.0,0.0,0.14036885245901642,cell,1
106727,1008,0.0,0.0,0.0967626633986928,cell,1
106733,1002,0.0,0.0,0.10860655737704919,cell,1
106733,1004,0.0,0.0,0.07146516393442623,cell,1
106733,1006,0.0,0.0,0.06608606557377049,cell,1
106733,1008,3916.8,2.79,0.07123161764705882,observed,1
106741,1002,0.0,0.0,0.09964139344262296,cell,1
106741,1004,3904.0,3.58,0.09170081967213115,observed,1
106741,1006,0.0,0.0,0.08913934426229508,cell,1
106741,1008,0.0,0.0,0.09012459150326797,cell,1
106743,1002,0.0,0.0,0.10578893442622951,cell,0
106743,1004,0.0,3.88,0.09682377049180327,cell,0
106743,1006,0.0,0.0,0.09554303278688525,cell,0
106743,1008,0.0,0.0,0.09395424836601307,cell,0
106747,1002,0.0,0.0,0.07658811475409837,cell,1
106747,1004,1952.0,2.22,0.11372950819672131,observed,1
106747,1006,0.0,0.0,0.09707991803278689,cell,1
106747,1008,0.0,0.0,0.07123161764705882,cell,1
106750,1002,1952.0,1.9,0.09733606557377049,observed,1
106750,1004,0.0,0.0,0.09451844262295081,cell,1
106750,1006,0.0,0.0,0.14036885245901642,cell,1
106750,1008,0.0,0.0,0.0967626633986928,cell,1
106766,1002,0.0,0.0,0.10732581967213117,cell,1
106766,1004,1952.0,2.29,0.11731557377049182,observed,1
106766,1006,0.0,0.0,0.07799692622950818,cell,1
106766,1008,0.0,0.0,0.08399714052287581,placetype,1
106772,1002,0.0,0.0,0.09554303278688525,cell,1
106772,1004,5856.0,6.26,0.10689890710382513,observed,1
106772,1006,0.0,0.0,0.10220286885245901,cell,1
106772,1008,0.0,0.0,0.1095281862745098,cell,1
106776,1002,0.0,0.0,0.09682377049180327,cell,1
106776,1004,3904.0,3.25,0.08324795081967212,observed,1
106776,1006,0.0,0.0,0.08913934426229508,cell,1
106776,1008,0.0,0.0,0.08552900326797384,cell,1
106781,1002,0.0,0.0,0.11949282786885246,cell,1
106781,1004,0.0,0.0,0.09682377049180327,cell,1
106781,1006,0.0,0.0,0.09695184426229508,cell,1
106781,1008,3916.8,3.39,0.08655024509803921,observed,1
106782,1002,0.0,0.0,0.09605532786885246,cell,1
106782,1004,0.0,0.0,0.1598360655737705,cell,1
106782,1006,0.0,0.0,0.08939549180327869,global,1
106782,1008,3916.8,3.95,0.10084763071895426,observed,1
106784,1002,0.0,0.0,0.09964139344262295,cell,1
106784,1004,3904.0,3.49,0.08939549180327869,observed,1
106784,1006,0.0,0.0,0.06403688524590163,cell,1
106784,1008,0.0,0.0,0.08910334967320262,cell,1
106796,1002,0.0,0.0,0.1914828431372549,cell,0
106796,1004,0.0,3.5,0.09221311475409835,cell,0
106796,1006,0.0,0.0,0.08939549180327869,global,0
106796,1008,0.0,0.0,0.21382250816993467,placetype,0
106802,1002,0.0,0.0,0.10860655737704919,cell,1
106802,1004,1952.0,2.29,0.11731557377049182,observed,1
106802,1006,0.0,0.0,0.06608606557377049,cell,1
106802,1008,0.0,0.0,0.07608251633986929,cell,1
106804,1002,0.0,0.0,0.11385758196721311,cell,1
106804,1004,976.0,0.98,0.10040983606557376,observed,1
106804,1006,0.0,0.0,0.15317622950819673,cell,1
106804,1008,0.0,0.0,0.08833741830065359,cell,1
106805,1002,0.0,0.0,0.04021516393442623,cell,0
106805,1004,0.0,4.98,0.0778688524590164,cell,0
106805,1006,0.0,0.0,0.06890368852459017,cell,0
106805,1008,0.0,0.0,0.06969975490196079,cell,0
106806,1002,0.0,0.0,0.10578893442622951,cell,1
106806,1004,7808.0,5.78,0.07402663934426229,observed,1
106806,1006,0.0,0.0,0.09554303278688525,cell,1
106806,1008,0.0,0.0,0.09395424836601307,cell,1
106813,1002,976.0,1.99,0.20389344262295084,observed,1
106813,1004,0.0,0.0,0.08286372950819672,cell,1
106813,1006,0.0,0.0,0.08939549180327869,cell,1
106813,1008,0.0,0.0,0.07097630718954247,cell,1
106816,1002,0.0,0.0,0.09938524590163934,global,1
106816,1004,3904.0,0.0,0.08913934426229508,global,1
106816,1006,0.0,0.0,0.08939549180327869,global,1
106816,1008,0.0,0.0,0.08910334967320262,global,1
106838,1002,4880.0,5.02,0.10286885245901639,observed,2
106838,1004,3904.0,3.59,0.09195696721311475,observed,2
106838,1006,0.0,0.0,0.06608606557377049,cell,2
106838,1008,0.0,0.0,0.07608251633986929,cell,2
106853,1002,8942.0,9.54,0.10668754193692687,observed,3
106853,1004,1952.0,2.49,0.1275614754098361,observed,3
106853,1006,4880.0,5.54,0.11352459016393443,observed,3
106853,1008,0.0,0.0,0.09012459150326797,cell,3
106854,1002,3904.0,2.99,0.07658811475409837,observed,1
106854,1004,0.0,0.0,0.09682377049180327,cell,1
106854,1006,0.0,0.0,0.10220286885245901,cell,1
106854,1008,0.0,0.0,0.1095281862745098,cell,1
106862,1002,0.0,0.0,0.09733606557377049,cell,0
106862,1004,0.0,2.05,0.09451844262295081,cell,0
106862,1006,0.0,0.0,0.14036885245901642,cell,0
106862,1008,0.0,0.0,0.0967626633986928,cell,0
106888,1002,0.0,0.0,0.07914959016393443,cell,1
106888,1004,3904.0,3.79,0.09707991803278689,observed,1
106888,1006,0.0,0.0,0.08939549180327869,cell,1
106888,1008,0.0,0.0,0.07097630718954247,cell,1
106896,1002,340.2,0.0,0.08196721311475409,cell,2
106896,1004,5856.0,5.2,0.08879781420765027,observed,2
106896,1006,0.0,0.0,0.08939549180327869,global,2
106896,1008,0.0,0.0,0.21382250816993467,placetype,2
106912,1002,7808.0,-992.01,0.11949282786885246,cell,1
106912,1004,0.0,0.0,0.09682377049180327,cell,1
106912,1006,0.0,0.0,0.09695184426229508,cell,1
106912,1008,0.0,0.0,0.08731617647058823,cell,1
106916,1002,0.0,0.0,0.09682377049180327,cell,1
106916,1004,7808.0,4.58,0.05865778688524591,observed,1
106916,1006,0.0,0.0,0.08913934426229508,cell,1
106916,1008,0.0,0.0,0.08552900326797384,cell,1
106917,1002,3904.0,3.74,0.09579918032786887,observed,2
106917,1004,7808.0,7.34,0.0940061475409836,observed,2
106917,1006,0.0,0.0,0.15317622950819673,cell,2
106917,1008,0.0,0.0,0.08833741830065359,cell,2
106920,1002,0.0,0.0,0.11501024590163936,cell,1
106920,1004,1464.0,0.0,0.10617315573770493,cell,1
106920,1006,0.0,0.0,0.10348360655737705,placetype_rural_nonmetro,1
106920,1008,0.0,0.0,0.08016748366013071,placetype,1
106934,1002,1952.0,4.99,0.25563524590163933,observed,1
106934,1004,0.0,0.0,0.08286372950819672,cell,1
106934,1006,0.0,0.0,0.08939549180327869,cell,1
106934,1008,0.0,0.0,0.07097630718954247,cell,1
106973,1002,0.0,0.0,0.11385758196721311,cell,1
106973,1004,7808.0,7.28,0.09323770491803278,observed,1
106973,1006,0.0,0.0,0.15317622950819673,cell,1
106973,1008,0.0,0.0,0.08833741830065359,cell,1
106975,1002,3904.0,3.68,0.09426229508196722,observed,1
106975,1004,0.0,0.0,0.09682377049180327,cell,1
106975,1006,0.0,0.0,0.09554303278688525,cell,1
106975,1008,0.0,0.0,0.09395424836601307,cell,1
106981,1002,0.0,0.0,0.09964139344262296,cell,1
106981,1004,1952.0,2.78,0.14241803278688525,observed,1
106981,1006,0.0,0.0,0.08913934426229508,cell,1
106981,1008,0.0,0.0,0.09012459150326797,cell,1
106983,1002,7808.0,5.46,0.0699282786885246,observed,1
106983,1004,0.0,0.0,0.08427254098360656,cell,1
106983,1006,0.0,0.0,0.08913934426229508,cell,1
106983,1008,0.0,0.0,0.09012459150326797,cell,1
107002,1002,0.0,0.0,0.06903176229508196,cell,1
107002,1004,7808.0,5.29,0.06775102459016392,observed,1
107002,1006,0.0,0.0,0.061219262295081976,placetype_rural_nonmetro,1
107002,1008,0.0,0.0,0.05642361111111111,cell,1
107010,1002,0.0,0.0,0.07658811475409837,cell,0
107010,1004,0.0,0.0,0.08171106557377049,cell,0
107010,1006,0.0,0.0,0.09707991803278689,cell,0
107010,1008,0.0,0.0,0.07123161764705882,cell,0
107011,1002,0.0,0.0,0.09554303278688525,cell,0
107011,1004,0.0,2.18,0.09682377049180327,cell,0
107011,1006,0.0,0.0,0.10220286885245901,cell,0
107011,1008,0.0,0.0,0.1095281862745098,cell,0
107017,1002,11712.0,0.0,0.09964139344262296,cell,1
107017,1004,0.0,0.0,0.08427254098360656,cell,1
107017,1006,0.0,0.0,0.08913934426229508,cell,1
107017,1008,0.0,0.0,0.09012459150326797,cell,1
107019,1002,0.0,0.0,0.16585553278688525,cell,1
107019,1004,7808.0,6.98,0.08939549180327869,observed,1
107019,1006,0.0,0.0,0.06890368852459017,cell,1
107019,1008,0.0,0.0,0.09140114379084967,cell,1
107021,1002,0.0,0.0,0.10860655737704919,cell,0
107021,1004,0.0,0.0,0.07146516393442623,cell,0
107021,1006,0.0,2.79,0.06608606557377049,cell,0
107021,1008,0.0,0.0,0.07608251633986929,cell,0
107022,1002,0.0,0.0,0.14024663827279546,placetype,1
107022,1004,3904.0,3.99,0.10220286885245901,observed,1
107022,1006,0.0,0.0,0.09579918032786887,cell,1
107022,1008,0.0,0.0,0.09777732506232734,cell,1
107026,1002,0.0,0.0,0.10040983606557376,cell,1
107026,1004,0.0,0.0,0.09323770491803278,cell,1
107026,1006,1464.0,3.48,0.2377049180327869,observed,1
107026,1008,0.0,0.0,0.09140114379084967,cell,1
107042,1002,0.0,0.99,0.10732581967213117,cell,0
107042,1004,0.0,0.0,0.08875512295081966,cell,0
107042,1006,0.0,0.0,0.10655737704918034,cell,0
107042,1008,0.0,0.0,0.07097630718954247,cell,0
107045,1002,979.2,1.58,0.16135620915032678,observed,1
107045,1004,0.0,0.0,0.09682377049180327,cell,1
107045,1006,0.0,0.0,0.10220286885245901,cell,1
107045,1008,0.0,0.0,0.1095281862745098,cell,1
107047,1002,0.0,0.0,0.14293032786885246,cell,1
107047,1004,7808.0,4.96,0.06352459016393443,observed,1
107047,1006,0.0,0.0,0.06839139344262295,cell,1
107047,1008,0.0,0.0,0.065359477124183,cell,1
107055,1002,0.0,0.0,0.10860655737704919,cell,1
107055,1004,3904.0,2.59,0.06634221311475409,observed,1
107055,1006,0.0,0.0,0.06608606557377049,cell,1
107055,1008,0.0,0.0,0.07608251633986929,cell,1
107069,1002,3904.0,4.09,0.10476434426229508,observed,1
107069,1004,0.0,0.0,0.09451844262295081,cell,1
107069,1006,0.0,0.0,0.14036885245901642,cell,1
107069,1008,0.0,0.0,0.0967626633986928,cell,1
107071,1002,3904.0,2.98,0.07633196721311475,observed,1
107071,1004,0.0,0.0,0.09682377049180327,cell,1
107071,1006,0.0,0.0,0.10220286885245901,cell,1
107071,1008,0.0,0.0,0.1095281862745098,cell,1
107078,1002,0.0,0.0,0.09554303278688525,cell,0
107078,1004,0.0,0.0,0.09682377049180327,cell,0
107078,1006,0.0,2.79,0.10220286885245901,cell,0
107078,1008,0.0,0.0,0.1095281862745098,cell,0
107118,1002,680.4,2.7,0.3968253968253969,observed,2
107118,1004,0.0,0.0,0.09451844262295081,cell,2
107118,1006,1952.0,2.49,0.1275614754098361,observed,2
107118,1008,0.0,0.0,0.0967626633986928,cell,2
107123,1002,0.0,0.0,0.07658811475409837,cell,0
107123,1004,0.0,2.99,0.08171106557377049,cell,0
107123,1006,0.0,0.0,0.09707991803278689,cell,0
107123,1008,0.0,0.0,0.07123161764705882,cell,0
107124,1002,0.0,0.0,0.10860655737704919,cell,1
107124,1004,7808.0,14.12,0.18084016393442623,observed,1
107124,1006,0.0,0.0,0.06608606557377049,cell,1
107124,1008,0.0,0.0,0.07608251633986929,cell,1
107125,1002,0.0,0.0,0.09682377049180327,cell,1
107125,1004,0.0,0.0,0.09182889344262295,cell,1
107125,1006,0.0,0.0,0.08913934426229508,cell,1
107125,1008,384.0,0.88,0.22916666666666666,observed,1
107141,1002,0.0,0.0,0.16585553278688525,cell,1
107141,1004,3904.0,2.79,0.07146516393442623,observed,1
107141,1006,0.0,0.0,0.06890368852459017,cell,1
107141,1008,0.0,0.0,0.09140114379084967,cell,1
107174,1002,0.0,0.0,0.10578893442622951,cell,1
107174,1004,1952.0,2.33,0.11936475409836066,observed,1
107174,1006,0.0,0.0,0.09554303278688525,cell,1
107174,1008,0.0,0.0,0.09395424836601307,cell,1
107182,1002,1952.0,3.95,0.2023565573770492,observed,1
107182,1004,0.0,0.0,0.09451844262295081,cell,1
107182,1006,0.0,0.0,0.14036885245901642,cell,1
107182,1008,0.0,0.0,0.0967626633986928,cell,1
107187,1002,0.0,0.0,0.09964139344262296,cell,1
107187,1004,31232.0,11.16,0.035732581967213115,observed,1
107187,1006,0.0,0.0,0.08913934426229508,cell,1
107187,1008,0.0,0.0,0.09012459150326797,cell,1
107190,1002,0.0,0.0,0.09682377049180327,cell,2
107190,1004,3904.0,5.99,0.15343237704918034,observed,2
107190,1006,0.0,0.0,0.08913934426229508,cell,2
107190,1008,1958.4,3.98,0.2032271241830065,observed,2
107195,1002,7808.0,3.76,0.04815573770491803,observed,1
107195,1004,0.0,0.0,0.09682377049180327,cell,1
107195,1006,0.0,0.0,0.10220286885245901,cell,1
107195,1008,0.0,0.0,0.1095281862745098,cell,1
107205,1002,0.0,0.0,0.09554303278688525,cell,1
107205,1004,3904.0,3.09,0.07914959016393443,observed,1
107205,1006,0.0,0.0,0.10220286885245901,cell,1
107205,1008,0.0,0.0,0.1095281862745098,cell,1
107220,1002,0.0,0.0,0.09964139344262296,cell,1
107220,1004,7808.0,6.96,0.08913934426229508,observed,1
107220,1006,0.0,0.0,0.08913934426229508,cell,1
107220,1008,0.0,0.0,0.09012459150326797,cell,1
107226,1002,0.0,0.0,0.09234118852459015,cell,1
107226,1004,3904.0,0.0,0.07953381147540983,cell,1
107226,1006,0.0,0.0,0.10002561475409837,cell,1
107226,1008,0.0,0.0,0.0814440359477124,cell,1
107236,1002,3904.0,2.99,0.07658811475409837,observed,1
107236,1004,0.0,0.0,0.09451844262295081,placetype_rural_nonmetro,1
107236,1006,0.0,0.0,0.07799692622950818,placetype_rural_nonmetro,1
107236,1008,0.0,0.0,0.08399714052287581,placetype,1
107259,1002,3904.0,2.99,0.07658811475409837,observed,1
107259,1004,0.0,0.0,0.09182889344262295,cell,1
107259,1006,0.0,0.0,0.08913934426229508,cell,1
107259,1008,0.0,0.0,0.08552900326797384,cell,1
107260,1002,340.2,0.69,0.20282186948853614,observed,2
107260,1004,0.0,0.0,0.09323770491803278,cell,2
107260,1006,0.0,0.0,0.08965163934426229,cell,2
107260,1008,5875.200000000001,5.43,0.09242238562091502,observed,2
107263,1002,0.0,0.0,0.11385758196721311,cell,0
107263,1004,0.0,0.0,0.09528688524590163,cell,0
107263,1006,0.0,0.0,0.15317622950819673,cell,0
107263,1008,0.0,1.77,0.08833741830065359,cell,0
107265,1002,0.0,0.0,0.07914959016393443,cell,1
107265,1004,7808.0,4.98,0.06378073770491804,observed,1
107265,1006,0.0,0.0,0.08939549180327869,cell,1
107265,1008,0.0,0.0,0.07097630718954247,cell,1
107279,1002,0.0,0.0,0.23975409836065575,placetype_rural_nonmetro,1
107279,1004,0.0,0.0,0.23975409836065575,placetype_rural_nonmetro,1
107279,1006,0.0,0.0,0.06403688524590163,placetype_rural_nonmetro,1
107279,1008,1958.4,4.99,0.2547998366013072,observed,1
107284,1002,0.0,0.0,0.10860655737704919,cell,1
107284,1004,3904.0,2.59,0.06634221311475409,observed,1
107284,1006,0.0,0.0,0.06608606557377049,cell,1
107284,1008,0.0,0.0,0.07608251633986929,cell,1
107296,1002,3904.0,3.43,0.08785860655737705,observed,1
107296,1004,0.0,0.0,0.08427254098360656,cell,1
107296,1006,0.0,0.0,0.08913934426229508,cell,1
107296,1008,0.0,0.0,0.09012459150326797,cell,1
107302,1002,3904.0,5.09,0.13037909836065573,observed,1
107302,1004,0.0,0.0,0.09221311475409835,cell,1
107302,1006,0.0,0.0,0.08939549180327869,global,1
107302,1008,0.0,0.0,0.21382250816993467,placetype,1
107304,1002,3904.0,2.79,0.07146516393442623,observed,1
107304,1004,0.0,0.0,0.07402663934426229,cell,1
107304,1006,0.0,0.0,0.07889344262295081,cell,1
107304,1008,0.0,0.0,0.062168096405228745,cell,1
107310,1002,0.0,0.0,0.11949282786885246,cell,1
107310,1004,3904.0,2.99,0.07658811475409837,observed,1
107310,1006,0.0,0.0,0.09695184426229508,cell,1
107310,1008,0.0,0.0,0.08731617647058823,cell,1
107311,1002,756.0,1.38,0.18253968253968253,observed,3
107311,1004,1952.0,1.86,0.09528688524590163,observed,3
107311,1006,3904.0,0.0,0.05609631147540983,cell,3
107311,1008,0.0,0.0,0.08986928104575163,cell,3
107314,1002,3904.0,2.99,0.07658811475409837,observed,2
107314,1004,11712.0,7.79,0.0665129781420765,observed,2
107314,1006,0.0,0.0,0.08913934426229508,cell,2
107314,1008,0.0,0.0,0.08552900326797384,cell,2
107323,1002,3904.0,1.57,0.04021516393442623,observed,1
107323,1004,0.0,0.0,0.07146516393442623,cell,1
107323,1006,0.0,0.0,0.06608606557377049,cell,1
107323,1008,0.0,0.0,0.07608251633986929,cell,1
107330,1002,0.0,0.0,0.09195696721311475,cell,1
107330,1004,0.0,0.0,0.10220286885245902,cell,1
107330,1006,0.0,0.0,0.09221311475409837,cell,1
107330,1008,7833.6,7.140000000000001,0.09114583333333333,observed,1
107331,1002,1598.4,8.48,0.5305305305305306,observed,2
107331,1004,3904.0,4.59,0.1175717213114754,observed,2
107331,1006,0.0,0.0,0.06608606557377049,cell,2
107331,1008,0.0,0.0,0.07608251633986929,cell,2
107335,1002,0.0,0.0,0.10040983606557376,cell,1
107335,1004,7808.0,7.14,0.09144467213114754,observed,1
107335,1006,0.0,0.0,0.08965163934426229,cell,1
107335,1008,0.0,0.0,0.09140114379084967,cell,1
107341,1002,0.0,0.0,0.07889344262295082,cell,0
107341,1004,0.0,2.49,0.07402663934426229,cell,0
107341,1006,0.0,0.0,0.07889344262295081,cell,0
107341,1008,0.0,0.0,0.062168096405228745,cell,0
107343,1002,0.0,0.0,0.10578893442622951,cell,1
107343,1004,0.0,0.0,0.09682377049180327,cell,1
107343,1006,0.0,0.0,0.09554303278688525,cell,1
107343,1008,1958.4,3.52,0.17973856209150327,observed,1
107388,1002,0.0,0.0,0.07914959016393443,cell,2
107388,1004,3904.0,0.0,0.08286372950819672,cell,2
107388,1006,0.0,0.0,0.08939549180327869,cell,2
107388,1008,1958.4,0.0,0.07097630718954247,cell,2
107395,1002,0.0,0.0,0.1014344262295082,cell,1
107395,1004,0.0,0.0,0.09464651639344263,cell,1
107395,1006,0.0,0.0,0.05609631147540983,cell,1
107395,1008,3916.8,3.46,0.08833741830065359,observed,1
107400,1002,7808.0,5.43,0.06954405737704918,observed,1
107400,1004,0.0,0.0,0.09182889344262295,cell,1
107400,1006,0.0,0.0,0.08913934426229508,cell,1
107400,1008,0.0,0.0,0.08552900326797384,cell,1
107410,1002,0.0,0.0,0.09707991803278689,placetype_rural_nonmetro,0
107410,1004,0.0,0.0,0.09707991803278689,placetype_rural_nonmetro,0
107410,1006,0.0,2.59,0.09221311475409837,placetype_rural_nonmetro,0
107410,1008,0.0,0.0,0.08910334967320262,placetype_rural_nonmetro,0
107411,1002,0.0,0.0,0.04021516393442623,cell,1
